ForecastDate,Date,CountryCode,CountryName,Estimated,Confirmed,ForecastChart
2020-03-18,2020-03-21,BH,Bahrain,321.933,,charts/2020-03-18_BH.svg
2020-03-18,2020-03-07,BR,Brazil,8.554,13,charts/2020-03-18_BR.svg
2020-03-18,2020-03-08,BR,Brazil,14.228,13,charts/2020-03-18_BR.svg
2020-03-18,2020-03-09,BR,Brazil,22.675,25,charts/2020-03-18_BR.svg
2020-03-18,2020-03-11,BR,Brazil,34.750,34,charts/2020-03-18_BR.svg
2020-03-18,2020-03-12,BR,Brazil,51.381,52,charts/2020-03-18_BR.svg
2020-03-18,2020-03-13,BR,Brazil,73.517,77,charts/2020-03-18_BR.svg
2020-03-18,2020-03-14,BR,Brazil,102.074,98,charts/2020-03-18_BR.svg
2020-03-18,2020-03-15,BR,Brazil,137.872,121,charts/2020-03-18_BR.svg
2020-03-18,2020-03-16,BR,Brazil,181.582,200,charts/2020-03-18_BR.svg
2020-03-18,2020-03-17,BR,Brazil,233.684,234,charts/2020-03-18_BR.svg
2020-03-18,2020-03-18,BR,Brazil,294.434,291,charts/2020-03-18_BR.svg
2020-03-18,2020-03-19,BR,Brazil,363.849,,charts/2020-03-18_BR.svg
2020-03-18,2020-03-20,BR,Brazil,441.709,,charts/2020-03-18_BR.svg
2020-03-18,2020-03-21,BR,Brazil,527.571,,charts/2020-03-18_BR.svg
2020-03-18,2020-02-25,CA,Canada,1.683,11,charts/2020-03-18_CA.svg
2020-03-18,2020-02-26,CA,Canada,2.193,11,charts/2020-03-18_CA.svg
2020-03-18,2020-02-27,CA,Canada,2.859,12,charts/2020-03-18_CA.svg
2020-03-18,2020-02-28,CA,Canada,3.725,14,charts/2020-03-18_CA.svg
2020-03-18,2020-02-29,CA,Canada,4.854,16,charts/2020-03-18_CA.svg
2020-03-18,2020-03-01,CA,Canada,6.322,20,charts/2020-03-18_CA.svg
2020-03-18,2020-03-02,CA,Canada,8.234,24,charts/2020-03-18_CA.svg
2020-03-18,2020-03-03,CA,Canada,10.721,27,charts/2020-03-18_CA.svg
2020-03-18,2020-03-04,CA,Canada,13.958,30,charts/2020-03-18_CA.svg
2020-03-18,2020-03-05,CA,Canada,18.168,33,charts/2020-03-18_CA.svg
2020-03-18,2020-03-06,CA,Canada,23.643,45,charts/2020-03-18_CA.svg
2020-03-18,2020-03-07,CA,Canada,30.763,51,charts/2020-03-18_CA.svg
2020-03-18,2020-03-08,CA,Canada,40.020,57,charts/2020-03-18_CA.svg
2020-03-18,2020-03-09,CA,Canada,52.052,62,charts/2020-03-18_CA.svg
2020-03-18,2020-03-10,CA,Canada,67.689,77,charts/2020-03-18_CA.svg
2020-03-18,2020-03-11,CA,Canada,88.007,93,charts/2020-03-18_CA.svg
2020-03-18,2020-03-12,CA,Canada,114.403,103,charts/2020-03-18_CA.svg
2020-03-18,2020-03-13,CA,Canada,148.688,138,charts/2020-03-18_CA.svg
2020-03-18,2020-03-14,CA,Canada,193.212,176,charts/2020-03-18_CA.svg
2020-03-18,2020-03-15,CA,Canada,251.021,244,charts/2020-03-18_CA.svg
2020-03-18,2020-03-16,CA,Canada,326.067,304,charts/2020-03-18_CA.svg
2020-03-18,2020-03-17,CA,Canada,423.470,424,charts/2020-03-18_CA.svg
2020-03-18,2020-03-18,CA,Canada,549.867,569,charts/2020-03-18_CA.svg
2020-03-18,2020-03-19,CA,Canada,713.858,,charts/2020-03-18_CA.svg
2020-03-18,2020-03-20,CA,Canada,926.587,,charts/2020-03-18_CA.svg
2020-03-18,2020-03-21,CA,Canada,1202.485,,charts/2020-03-18_CA.svg
2020-03-18,2020-02-29,CH,Switzerland,3.862,12,charts/2020-03-18_CH.svg
2020-03-18,2020-03-01,CH,Switzerland,7.177,18,charts/2020-03-18_CH.svg
2020-03-18,2020-03-02,CH,Switzerland,12.786,24,charts/2020-03-18_CH.svg
2020-03-18,2020-03-03,CH,Switzerland,21.906,30,charts/2020-03-18_CH.svg
2020-03-18,2020-03-04,CH,Switzerland,36.187,37,charts/2020-03-18_CH.svg
2020-03-18,2020-03-05,CH,Switzerland,57.780,57,charts/2020-03-18_CH.svg
2020-03-18,2020-03-06,CH,Switzerland,89.377,87,charts/2020-03-18_CH.svg
2020-03-18,2020-03-07,CH,Switzerland,134.227,209,charts/2020-03-18_CH.svg
2020-03-18,2020-03-08,CH,Switzerland,196.105,264,charts/2020-03-18_CH.svg
2020-03-18,2020-03-09,CH,Switzerland,279.242,332,charts/2020-03-18_CH.svg
2020-03-18,2020-03-10,CH,Switzerland,388.217,374,charts/2020-03-18_CH.svg
2020-03-18,2020-03-11,CH,Switzerland,527.804,490,charts/2020-03-18_CH.svg
2020-03-18,2020-03-12,CH,Switzerland,702.802,642,charts/2020-03-18_CH.svg
2020-03-18,2020-03-13,CH,Switzerland,917.842,854,charts/2020-03-18_CH.svg
2020-03-18,2020-03-14,CH,Switzerland,1177.192,1121,charts/2020-03-18_CH.svg
2020-03-18,2020-03-15,CH,Switzerland,1484.583,1359,charts/2020-03-18_CH.svg
2020-03-18,2020-03-16,CH,Switzerland,1843.041,2200,charts/2020-03-18_CH.svg
2020-03-18,2020-03-17,CH,Switzerland,2254.766,2200,charts/2020-03-18_CH.svg
2020-03-18,2020-03-18,CH,Switzerland,2721.040,2650,charts/2020-03-18_CH.svg
2020-03-18,2020-03-19,CH,Switzerland,3242.184,,charts/2020-03-18_CH.svg
2020-03-18,2020-03-20,CH,Switzerland,3817.545,,charts/2020-03-18_CH.svg
2020-03-18,2020-03-21,CH,Switzerland,4445.534,,charts/2020-03-18_CH.svg
2020-03-18,2019-12-31,CN,China,0.000,27,charts/2020-03-18_CN.svg
2020-03-18,2020-01-01,CN,China,0.000,27,charts/2020-03-18_CN.svg
2020-03-18,2020-01-02,CN,China,0.000,27,charts/2020-03-18_CN.svg
2020-03-18,2020-01-03,CN,China,0.000,44,charts/2020-03-18_CN.svg
2020-03-18,2020-01-04,CN,China,0.000,44,charts/2020-03-18_CN.svg
2020-03-18,2020-01-05,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-06,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-07,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-08,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-09,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-10,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-11,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-12,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-13,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-14,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-15,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-16,CN,China,0.000,59,charts/2020-03-18_CN.svg
2020-03-18,2020-01-17,CN,China,0.000,63,charts/2020-03-18_CN.svg
2020-03-18,2020-01-18,CN,China,0.003,80,charts/2020-03-18_CN.svg
2020-03-18,2020-01-19,CN,China,0.029,216,charts/2020-03-18_CN.svg
2020-03-18,2020-01-20,CN,China,0.223,235,charts/2020-03-18_CN.svg
2020-03-18,2020-01-21,CN,China,1.286,386,charts/2020-03-18_CN.svg
2020-03-18,2020-01-22,CN,China,5.828,526,charts/2020-03-18_CN.svg
2020-03-18,2020-01-23,CN,China,21.488,623,charts/2020-03-18_CN.svg
2020-03-18,2020-01-24,CN,China,66.301,882,charts/2020-03-18_CN.svg
2020-03-18,2020-01-25,CN,China,175.404,1323,charts/2020-03-18_CN.svg
2020-03-18,2020-01-26,CN,China,406.326,1988,charts/2020-03-18_CN.svg
2020-03-18,2020-01-27,CN,China,839.266,2775,charts/2020-03-18_CN.svg
2020-03-18,2020-01-28,CN,China,1570.055,4528,charts/2020-03-18_CN.svg
2020-03-18,2020-01-29,CN,China,2696.454,5994,charts/2020-03-18_CN.svg
2020-03-18,2020-01-30,CN,China,4301.342,7734,charts/2020-03-18_CN.svg
2020-03-18,2020-01-31,CN,China,6437.627,9714,charts/2020-03-18_CN.svg
2020-03-18,2020-02-01,CN,China,9118.825,11809,charts/2020-03-18_CN.svg
2020-03-18,2020-02-02,CN,China,12317.068,14399,charts/2020-03-18_CN.svg
2020-03-18,2020-02-03,CN,China,15967.969,17211,charts/2020-03-18_CN.svg
2020-03-18,2020-02-04,CN,China,19980.195,20448,charts/2020-03-18_CN.svg
2020-03-18,2020-02-05,CN,China,24247.048,24320,charts/2020-03-18_CN.svg
2020-03-18,2020-02-06,CN,China,28657.725,28047,charts/2020-03-18_CN.svg
2020-03-18,2020-02-07,CN,China,33106.636,31207,charts/2020-03-18_CN.svg
2020-03-18,2020-02-08,CN,China,37500.047,34625,charts/2020-03-18_CN.svg
2020-03-18,2020-02-09,CN,China,41759.971,37232,charts/2020-03-18_CN.svg
2020-03-18,2020-02-10,CN,China,45825.678,40206,charts/2020-03-18_CN.svg
2020-03-18,2020-02-11,CN,China,49653.393,42696,charts/2020-03-18_CN.svg
2020-03-18,2020-02-12,CN,China,53214.792,44724,charts/2020-03-18_CN.svg
2020-03-18,2020-02-13,CN,China,56494.818,59865,charts/2020-03-18_CN.svg
2020-03-18,2020-02-14,CN,China,59489.239,64021,charts/2020-03-18_CN.svg
2020-03-18,2020-02-15,CN,China,62202.228,66559,charts/2020-03-18_CN.svg
2020-03-18,2020-02-16,CN,China,64644.159,68566,charts/2020-03-18_CN.svg
2020-03-18,2020-02-17,CN,China,66829.691,70618,charts/2020-03-18_CN.svg
2020-03-18,2020-02-18,CN,China,68776.195,72508,charts/2020-03-18_CN.svg
2020-03-18,2020-02-19,CN,China,70502.503,74258,charts/2020-03-18_CN.svg
2020-03-18,2020-02-20,CN,China,72027.945,74652,charts/2020-03-18_CN.svg
2020-03-18,2020-02-21,CN,China,73371.651,75543,charts/2020-03-18_CN.svg
2020-03-18,2020-02-22,CN,China,74552.056,76369,charts/2020-03-18_CN.svg
2020-03-18,2020-02-23,CN,China,75586.571,77016,charts/2020-03-18_CN.svg
2020-03-18,2020-02-24,CN,China,76491.389,77234,charts/2020-03-18_CN.svg
2020-03-18,2020-02-25,CN,China,77281.385,77749,charts/2020-03-18_CN.svg
2020-03-18,2020-02-26,CN,China,77970.087,78159,charts/2020-03-18_CN.svg
2020-03-18,2020-02-27,CN,China,78569.698,78598,charts/2020-03-18_CN.svg
2020-03-18,2020-02-28,CN,China,79091.154,78927,charts/2020-03-18_CN.svg
2020-03-18,2020-02-29,CN,China,79544.202,79355,charts/2020-03-18_CN.svg
2020-03-18,2020-03-01,CN,China,79937.484,79929,charts/2020-03-18_CN.svg
2020-03-18,2020-03-02,CN,China,80278.636,80134,charts/2020-03-18_CN.svg
2020-03-18,2020-03-03,CN,China,80574.383,80261,charts/2020-03-18_CN.svg
2020-03-18,2020-03-04,CN,China,80830.629,80380,charts/2020-03-18_CN.svg
2020-03-18,2020-03-05,CN,China,81052.546,80497,charts/2020-03-18_CN.svg
2020-03-18,2020-03-06,CN,China,81244.656,80667,charts/2020-03-18_CN.svg
2020-03-18,2020-03-07,CN,China,81410.904,80768,charts/2020-03-18_CN.svg
2020-03-18,2020-03-08,CN,China,81554.728,80814,charts/2020-03-18_CN.svg
2020-03-18,2020-03-09,CN,China,81679.121,80859,charts/2020-03-18_CN.svg
2020-03-18,2020-03-10,CN,China,81786.683,80879,charts/2020-03-18_CN.svg
2020-03-18,2020-03-11,CN,China,81879.675,80908,charts/2020-03-18_CN.svg
2020-03-18,2020-03-12,CN,China,81960.055,80932,charts/2020-03-18_CN.svg
2020-03-18,2020-03-13,CN,China,82029.525,80954,charts/2020-03-18_CN.svg
2020-03-18,2020-03-14,CN,China,82089.558,80973,charts/2020-03-18_CN.svg
2020-03-18,2020-03-15,CN,China,82141.430,80995,charts/2020-03-18_CN.svg
2020-03-18,2020-03-16,CN,China,82186.247,81020,charts/2020-03-18_CN.svg
2020-03-18,2020-03-17,CN,China,82224.964,81130,charts/2020-03-18_CN.svg
2020-03-18,2020-03-18,CN,China,82258.411,81163,charts/2020-03-18_CN.svg
2020-03-18,2020-03-19,CN,China,82287.301,,charts/2020-03-18_CN.svg
2020-03-18,2020-03-20,CN,China,82312.256,,charts/2020-03-18_CN.svg
2020-03-18,2020-03-21,CN,China,82333.810,,charts/2020-03-18_CN.svg
2020-03-18,2020-03-06,CZ,Czech Republic,8.159,12,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-07,CZ,Czech Republic,13.062,19,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-08,CZ,Czech Republic,20.267,26,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-09,CZ,Czech Republic,30.545,32,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-10,CZ,Czech Republic,44.798,40,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-11,CZ,Czech Republic,64.053,63,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-12,CZ,Czech Republic,89.436,94,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-13,CZ,Czech Republic,122.143,116,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-14,CZ,Czech Republic,163.397,150,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-15,CZ,Czech Republic,214.404,214,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-16,CZ,Czech Republic,276.306,298,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-17,CZ,Czech Republic,350.138,344,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-18,CZ,Czech Republic,436.780,434,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-19,CZ,Czech Republic,536.926,,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-20,CZ,Czech Republic,651.054,,charts/2020-03-18_CZ.svg
2020-03-18,2020-03-21,CZ,Czech Republic,779.409,,charts/2020-03-18_CZ.svg
2020-03-18,2020-02-04,DE,Germany,0.001,11,charts/2020-03-18_DE.svg
2020-03-18,2020-02-05,DE,Germany,0.002,11,charts/2020-03-18_DE.svg
2020-03-18,2020-02-06,DE,Germany,0.003,11,charts/2020-03-18_DE.svg
2020-03-18,2020-02-07,DE,Germany,0.005,12,charts/2020-03-18_DE.svg
2020-03-18,2020-02-08,DE,Germany,0.008,13,charts/2020-03-18_DE.svg
2020-03-18,2020-02-09,DE,Germany,0.014,13,charts/2020-03-18_DE.svg
2020-03-18,2020-02-10,DE,Germany,0.024,13,charts/2020-03-18_DE.svg
2020-03-18,2020-02-11,DE,Germany,0.039,13,charts/2020-03-18_DE.svg
2020-03-18,2020-02-12,DE,Germany,0.065,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-13,DE,Germany,0.106,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-14,DE,Germany,0.170,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-15,DE,Germany,0.271,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-16,DE,Germany,0.426,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-17,DE,Germany,0.662,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-18,DE,Germany,1.020,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-19,DE,Germany,1.553,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-20,DE,Germany,2.343,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-21,DE,Germany,3.499,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-22,DE,Germany,5.175,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-23,DE,Germany,7.584,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-24,DE,Germany,11.011,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-25,DE,Germany,15.846,15,charts/2020-03-18_DE.svg
2020-03-18,2020-02-26,DE,Germany,22.605,17,charts/2020-03-18_DE.svg
