ForecastDate,Date,Region,Estimated,Confirmed,ForecastChart
2020-03-18,2020-03-21,FL,866.690,,charts/2020-03-18_US_FL.svg
2020-03-18,2020-03-09,GA,9.221,12,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-10,GA,14.701,17,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-11,GA,22.551,22,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-12,GA,33.394,31,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-13,GA,47.872,42,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-14,GA,66.615,66,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-15,GA,90.202,99,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-16,GA,119.122,121,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-17,GA,153.741,146,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-18,GA,194.284,197,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-19,GA,240.818,,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-20,GA,293.252,,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-21,GA,351.340,,charts/2020-03-18_US_GA.svg
2020-03-18,2020-03-07,MA,27.786,13,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-08,MA,36.734,13,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-09,MA,47.596,41,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-10,MA,60.527,92,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-11,MA,75.648,92,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-12,MA,93.038,95,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-13,MA,112.729,123,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-14,MA,134.709,138,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-15,MA,158.920,138,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-16,MA,185.258,164,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-17,MA,213.585,218,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-18,MA,243.729,256,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-19,MA,275.490,,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-20,MA,308.649,,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-21,MA,342.975,,charts/2020-03-18_US_MA.svg
2020-03-18,2020-03-09,NJ,6.378,11,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-10,NJ,10.199,15,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-11,NJ,16.301,24,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-12,NJ,26.037,30,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-13,NJ,41.563,50,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-14,NJ,66.309,50,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-15,NJ,105.725,98,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-16,NJ,168.473,178,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-17,NJ,268.302,267,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-18,NJ,427.036,427,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-19,NJ,679.281,,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-20,NJ,1079.891,,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-21,NJ,1715.759,,charts/2020-03-18_US_NJ.svg
2020-03-18,2020-03-05,NY,16.635,22,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-06,NY,24.418,33,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-07,NY,35.829,76,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-08,NY,52.551,105,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-09,NY,77.048,142,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-10,NY,112.919,173,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-11,NY,165.427,216,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-12,NY,242.255,216,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-13,NY,354.624,421,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-14,NY,518.912,524,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-15,NY,759.013,729,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-16,NY,1109.774,950,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-17,NY,1621.998,1700,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-18,NY,2369.717,2382,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-19,NY,3460.775,,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-20,NY,5052.205,,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-21,NY,7372.580,,charts/2020-03-18_US_NY.svg
2020-03-18,2020-03-08,OR,9.816,14,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-09,OR,11.883,14,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-10,OR,14.383,15,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-11,OR,17.408,19,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-12,OR,21.066,19,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-13,OR,25.491,30,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-14,OR,30.842,30,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-15,OR,37.312,36,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-16,OR,45.136,39,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-17,OR,54.595,47,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-18,OR,66.030,75,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-19,OR,79.851,,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-20,OR,96.557,,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-21,OR,116.746,,charts/2020-03-18_US_OR.svg
2020-03-18,2020-03-09,TX,9.784,12,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-10,TX,14.865,13,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-11,TX,21.128,21,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-12,TX,28.394,23,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-13,TX,36.403,39,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-14,TX,44.860,51,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-15,TX,53.473,56,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-16,TX,61.979,57,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-17,TX,70.169,64,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-18,TX,77.886,83,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-19,TX,85.026,,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-20,TX,91.532,,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-21,TX,97.386,,charts/2020-03-18_US_TX.svg
2020-03-18,2020-03-04,WA,21.524,39,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-05,WA,34.554,70,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-06,WA,53.171,79,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-07,WA,78.724,102,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-08,WA,112.536,102,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-09,WA,155.806,136,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-10,WA,209.523,162,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-11,WA,274.390,267,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-12,WA,350.770,337,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-13,WA,438.664,457,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-14,WA,537.714,568,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-15,WA,647.230,642,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-16,WA,766.232,769,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-17,WA,893.517,904,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-18,WA,1027.715,1012,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-19,WA,1167.358,,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-20,WA,1310.944,,charts/2020-03-18_US_WA.svg
2020-03-18,2020-03-21,WA,1456.986,,charts/2020-03-18_US_WA.svg
